Name;Adresse;Postleitzahl;
BachserMärt Albisrieden;Ginsterstrasse 1  8047 ;8047;
BachserMärt Bachs;Bachsertalstrasse 14  8164 ;8164;
BachserMärt Eglisau;Obergass 1  8193 ;8193;
BachserMärt Kalkbreite;Badenerstasse 171  8003 ;8003;
BachserMärt Paradiesli;Seefeldstrasse 29  8008 ;8008;
Bioladen Glück;Dorfstrasse 4  8630 ;8630;
Chornlade Idaplatz;Zurlindenstrasse 211  8003 ;8003;
der bioladen;Altstetterstrasse 128  8048 ;8048;
Ekkharthof - Leben aus anderer Perspektive;Rütelistrasse 2  8574 ;8574;
Erboristi Lendi;Via Costa 17  6986 ;6986;
Gazosa Monti AG;Zeughausstrasse 31  8004 ;8004;
hallerladen – der biomarkt;Länggassstrasse 30/Ecke Mittelstrasse  3012 ;3012;
iis-chue;Zugerstrasse 17  6330 ;6330;
Integral Bio-Laden;Poststrasse 8  3400 ;3400;
Korn.Haus;Pestalozzistrasse 2  9500 ;9500;
köstliches von haas;Waldheimstr. 4  6314 ;6314;
köstliches von haas;Dorfstrasse 32  6340 ;6340;
L'Aubier SA;Les Murailles 5  2037 ;2037;
La Cucina Tee & Gewürze;Lyssstrasse 5  3054 ;3054;
Lindenmühle;Landstrasse 39  8450 ;8450;
Märit-Laden Wabern;Seftigenstrasse 208  3084 ;3084;
Murimoos werken und wohnen;Postfach 260  5630 ;5630;
Naturlade Wald GmbH;Schlipfstrasse 12  8636 ;8636;
Oekoladen Thun GmbH;Obere Haptgasse 20  3600 ;3600;
Phönix;Bahnhofstrasse 4  2502 ;2502;
PrimaNatura;Dorfplatz 4  4144 ;4144;
Rägawurm;Comandergasse 3  7000 ;7000;
Rägeboge Winterthur GmbH;Rudolfstrasse 13  8400 ;8400;
REFORM VETSCH;Alvierstrasse 12  9470 ;9470;
Regenbogen Bio Reformhaus;Oberer Steisteg 10  6340 ;6340;
Stadtladen;Katharinengasse 12  9000 ;9000;
Stiftung Stöckenweid;Bünishoferstrasse 295  8706 ;8706;
WIWA-Naturkost;Poststrasse 8  4460 ;4460;
Almaris Fine Food GmbH;Im Langstuck 4  8044 ;8044;
Alna Diététique Bio;Rue de Cornavin 3-5  1201 ;1201;
Amaltheia bioreform;Bankweg 51 A  5610 ;5610;
Andeerer Sennerei;Sennerei  7440 ;7440;
Andermatt Andreas;Paradies  9323 ;9323;
Angolo della Natura;Viale della Stazione  7742 ;7742;
Arco Bio-Laden;Obere Stallstrasse 2  7430 ;7430;
ArteBio;Av. de Riant-Mont 2  1004 ;1004;
Arvensis SARL;Av. Béthusy 31  1012 ;1012;
Atelier Spinnler;Hauptstrasse 47  4654 ;4654;
atelier spirit;Geerenstrasse 7c  8604 ;8604;
AU FRIAND Sarl;Faubourg de l'Hopital 1  2000 ;2000;
Au Jardin de Cérès;rue de Tanneurs 3  2900 ;2900;
Aux saveurs des alpes;Rte du Rhône 12  1963 ;1963;
B!O Shop Viktoria;Pilatusstrasse 19  6003 ;6003;
