airbnb_data
Nummer,Name Unterkunft,Preis Pro Nacht
1,Ein bett im Keller/ Abstellraum,38 CHF pro Nacht
2,St. Gallen Zimmer Nähe Uni/Stadtzentrum Jugendstil,98 CHF pro Nacht
3,Engelburg Zuhause mit Aussicht,51 CHF pro Nacht
4,Komfortables Einzelzimmer,37 CHF pro Nacht
5,"Central, Cozy Home near HSG/FH/Olma-Area/Hospital",102 CHF pro Nacht
6,"Privatzimmer St Gallen Olma, Uni, HSG, FHS3",60 CHF pro Nacht
7,Nah an der Natur und ÖV vor der Tür,75 CHF pro Nacht
8,Casa Siddhartha - „Hemingway“,47 CHF pro Nacht
9,"Histor. grossbürgerl. Wohnhaus, ruhige Lage",52 CHF pro Nacht
10,"Privatzimmer in St. Gallen Olma, Uni, HSG, FHS1",54 CHF pro Nacht
11,"Privatzimmer im Baudenkmal, zentral gelegen",54 CHF pro Nacht
12,Casa Siddhartha - R. Musil,61 CHF pro Nacht
13,"Herisau, Zuhause mittendrin und trotzdem ruhig",58 CHF pro Nacht
14,Privatzimmer - Tolle Aussicht auf den See,61 CHF pro Nacht
15,In der Natur auftanken,45 CHF pro Nacht
16,Säntiszimmer,42 CHF pro Nacht
17,Erlebnis Auen (Inserat 2),37 CHF pro Nacht
18,Im Grünen nahe des Zentrum (Familienzimmer 2+2),69 CHF pro Nacht
19,Gartenstudio in Appenzellerhaus,78 CHF pro Nacht
20,1er Zimmer ruhig 5 Min. bis ÖV,63 CHF pro Nacht
21,Studio über Bäckerei,71 CHF pro Nacht
22,"Privatzimmer in St. Gallen Olma, Uni, HSG, FHS2",62 CHF pro Nacht
23,"Casa Siddhartha - H.Hesse""",53 CHF pro Nacht
24,Aufenthalt für 3 in der Schweiz,60 CHF pro Nacht
25,Casa Siddhartha - Th. Mann,57 CHF pro Nacht
26,Erlebnis Auen (Inserat 1),37 CHF pro Nacht
27,Studio Pfauen Appenzell,65 CHF pro Nacht
28,Gemütliche Unterkunft am ruhigen Stadtrand,110 CHF pro Nacht
29,Luxuriöses Hotelzimmer im Grünen,103 CHF pro Nacht
30,Ideal gelegene Wohnung,92 CHF pro Nacht
