Unterkunft Name;Preis pro Nacht;Preis pro Nacht
Zeitraum 27.06.-30.06.2024;;
Säntiszimmer;36 CHF Nacht36 CHF pro Nacht;36 CHF pro Nacht
YELLOW INN B 26 nähe Uni, Olma, Spital, FHS;146 CHF Nacht146 CHF pro Nacht;146 CHF pro Nacht
Schönes Zimmer mit Charme;30 CHF Nacht30 CHF pro Nacht;30 CHF pro Nacht
Schönes Zimmer, zentral gelegen;45 CHF Nacht45 CHF pro Nacht;45 CHF pro Nacht
Unterkünft 2 Minuten von See;79 CHF Nacht79 CHF pro Nacht;79 CHF pro Nacht
Schönes Studio direkt am Bodensee ( Klimaanlage );100 CHF Nacht100 CHF pro Nacht;100 CHF pro Nacht
Das Spielzimmer* am Bodensee;95 CHF Nacht95 CHF pro Nacht;95 CHF pro Nacht
Casa Siddhartha - Th. Mann;43 CHF Nacht43 CHF pro Nacht;43 CHF pro Nacht
Doppelzimmer in EFH nahe REHAKLINIK mit free WLAN;38 CHF Nacht38 CHF pro Nacht;38 CHF pro Nacht
"Villa Donkey ""Jurte Gergii""";115 CHF Nacht115 CHF pro Nacht;115 CHF pro Nacht
YELLOW INN B 25 nähe Uni, Olma, Spital, FHS;146 CHF Nacht146 CHF pro Nacht;46 CHF pro Nacht
Kleines Studio mit Dusche für bis 2 Personen;60 CHF Nacht60 CHF pro Nacht;60 CHF pro Nacht
Unterkunft 300m zum Bodensee;83 CHF Nacht83 CHF pro Nacht;83 CHF pro Nacht
Casa Siddhartha - „Hemingway“;34 CHF Nacht34 CHF pro Nacht;34 CHF pro Nacht
Rothirsch-Zimmer;110 CHF Nacht110 CHF pro Nacht;110 CHF pro Nacht
EH Apartments Merkur | Superior Studio;396 CHF Nacht396 CHF pro Nacht;396 CHF pro Nacht
Gemütliches Doppelzimmer mit Küche und Wohnstube;50 CHF Nacht50 CHF pro Nacht;50 CHF pro Nacht
Wunderschönes privates Zimmer mit eigenem Bad;130 CHF Nacht130 CHF pro Nacht;130 CHF pro Nacht
Privatzimmer in St. Gallen Olma, Uni, HSG, FHS2;52 CHF Nacht52 CHF pro Nacht;52 CHF pro Nacht
Haus mit Charakter, gartenbestückt und im Dorf;96 CHF Nacht96 CHF pro Nacht;96 CHF pro Nacht
"Modernes Gästezimmer ""Rüti"", mit Bergsicht!";82 CHF 70 CHF Nacht70 CHF pro Nacht;70 CHF pro Nacht
YELLOW INN B 27 nähe Uni, Olma, Spital, FHS;146 CHF Nacht146 CHF pro Nacht;146 CHF pro Nacht
Mini-Studio 1  Pers. in Villa, nächster Hauptbahnhof;147 CHF Nacht147 CHF pro Nacht;147 CHF pro Nacht
Nah an der Natur und ÖV vor der Tür;65 CHF Nacht65 CHF pro Nacht;65 CHF pro Nacht
Doppelzimmer ruhige Lage nahe ÖV;90 CHF Nacht90 CHF pro Nacht;90 CHF pro Nacht
Charmante Wohnung in Rotmonten;125 CHF Nacht125 CHF pro Nacht;125 CHF pro Nacht
B & B Appenzellerland;85 CHF Nacht85 CHF pro Nacht;85 CHF pro Nacht
